iter	Passed	Remaining
1664	276935	222047
1665	277061	221848
1666	277199	221660
1667	277333	221467
1668	277456	221267
1669	277577	221064
1670	277693	220858
1671	277817	220659
1672	277951	220466
1673	278081	220272
1674	278224	220088
1675	278362	219899
1676	278491	219704
1677	278617	219507
1678	278763	219324
1679	278884	219123
1680	279002	218919
1681	279131	218724
1682	279263	218532
1683	279391	218336
1684	279515	218138
1685	279636	217937
1686	279780	217754
1687	279910	217560
1688	280033	217361
1689	280161	217166
1690	280298	216978
1691	280414	216774
1692	280522	216564
1693	280642	216363
1694	280754	216155
1695	280879	215959
1696	281012	215768
1697	281133	215568
1698	281264	215376
1699	281387	215178
1700	281521	214988
1701	281671	214811
1702	281811	214627
1703	281949	214440
1704	282075	214245
1705	282200	214049
1706	282338	213862
1707	282484	213682
1708	282618	213493
1709	282757	213308
1710	282891	213119
1711	283015	212922
1712	283134	212722
1713	283282	212544
1714	283418	212356
1715	283544	212162
1716	283680	211975
1717	283821	211791
1718	283952	211601
1719	284068	211399
1720	284211	211217
1721	284352	211035
1722	284511	210865
1723	284642	210674
1724	284764	210477
1725	284898	210290
1726	285032	210102
1727	285161	209910
1728	285274	209707
1729	285409	209520
1730	285528	209321
1731	285658	209130
1732	285789	208941
1733	285912	208745
1734	286026	208543
1735	286148	208347
1736	286283	208161
1737	286417	207973
1738	286535	207775
1739	286662	207583
1740	286786	207389
1741	286912	207196
1742	287045	207008
1743	287182	206823
1744	287319	206639
1745	287463	206460
1746	287607	206280
1747	287740	206093
1748	287887	205916
1749	288032	205737
1750	288162	205548
1751	288293	205359
1752	288458	205195
1753	288603	205017
1754	288735	204829
1755	288872	204645
1756	288989	204447
1757	289128	204264
1758	289263	204079
1759	289418	203908
1760	289551	203722
1761	289690	203539
1762	289813	203345
1763	289949	203161
1764	290085	202977
1765	290220	202793
1766	290344	202600
1767	290479	202415
1768	290598	202219
1769	290733	202035
1770	290855	201841
1771	290982	201651
1772	291112	201463
1773	291239	201273
1774	291366	201083
1775	291501	200899
1776	291640	200718
1777	291766	200527
1778	291916	200354
1779	292044	200165
1780	292174	199977
1781	292302	199789
1782	292441	199608
1783	292563	199415
1784	292697	199231
1785	292816	199036
1786	292941	198845
1787	293056	198649
1788	293186	198462
1789	293312	198272
1790	293440	198084
1791	293576	197902
1792	293694	197707
1793	293820	197518
1794	293941	197325
1795	294060	197131
1796	294192	196946
1797	294314	196755
1798	294443	196568
1799	294592	196395
1800	294720	196207
1801	294853	196023
1802	294996	195846
1803	295119	195655
1804	295244	195466
1805	295365	195274
1806	295498	195091
1807	295623	194902
1808	295750	194714
1809	295881	194529
1810	295991	194331
1811	296124	194147
1812	296247	193958
1813	296371	193768
1814	296507	193587
1815	296638	193403
1816	296752	193207
1817	296881	193021
1818	297002	192831
1819	297115	192635
1820	297224	192436
1821	297350	192249
1822	297469	192058
1823	297619	191886
1824	297752	191703
1825	297873	191513
1826	298011	191334
1827	298142	191150
1828	298265	190961
1829	298394	190776
1830	298515	190586
1831	298669	190418
1832	298794	190231
1833	298932	190052
1834	299048	189859
1835	299164	189666
1836	299307	189490
1837	299442	189310
1838	299589	189137
1839	299726	188957
1840	299849	188770
1841	299985	188589
1842	300117	188407
1843	300246	188224
1844	300368	188035
1845	300495	187850
1846	300628	187669
1847	300741	187474
1848	300861	187286
1849	300974	187092
1850	301091	186901
1851	301217	186715
1852	301370	186547
1853	301518	186375
1854	301668	186205
1855	301801	186024
1856	301926	185838
1857	302062	185659
1858	302194	185477
1859	302315	185289
1860	302443	185106
1861	302557	184914
1862	302690	184734
1863	302812	184546
1864	302944	184365
1865	303062	184176
1866	303171	183981
1867	303299	183798
1868	303409	183603
1869	303522	183411
1870	303665	183238
1871	303781	183047
1872	303904	182861
1873	304028	182676
1874	304149	182489
1875	304272	182303
1876	304410	182127
1877	304542	181947
1878	304685	181773
1879	304813	181591
1880	304953	181415
1881	305075	181229
1882	305197	181043
1883	305329	180864
1884	305438	180670
1885	305562	180486
1886	305678	180296
1887	305800	180111
1888	305935	179933
1889	306067	179754
1890	306196	179572
1891	306300	179377
1892	306430	179196
1893	306567	179019
1894	306702	178842
1895	306834	178662
1896	306964	178482
1897	307087	178298
1898	307203	178109
1899	307329	177927
1900	307444	177738
1901	307579	177561
1902	307714	177384
1903	307837	177200
1904	307955	177014
1905	308080	176831
1906	308209	176650
1907	308334	176467
1908	308461	176286
1909	308589	176105
1910	308721	175927
1911	308857	175751
1912	308989	175573
1913	309112	175389
1914	309245	175212
1915	309379	175034
1916	309506	174853
1917	309634	174673
1918	309778	174502
1919	309924	174332
1920	310056	174154
1921	310184	173974
1922	310301	173787
1923	310426	173606
1924	310555	173427
1925	310670	173239
1926	310802	173062
1927	310914	172873
1928	311046	172696
1929	311179	172519
1930	311296	172333
1931	311438	172161
1932	311569	171983
1933	311700	171806
1934	311822	171623
1935	311930	171433
1936	312064	171256
1937	312174	171067
1938	312305	170890
1939	312416	170701
1940	312537	170518
1941	312651	170332
1942	312772	170149
1943	312899	169970
1944	313025	169790
1945	313153	169611
1946	313266	169424
1947	313384	169240
1948	313521	169066
1949	313654	168890
1950	313798	168720
1951	313910	168533
1952	314027	168349
1953	314142	168164
1954	314271	167986
1955	314406	167811
1956	314536	167635
1957	314659	167454
1958	314784	167274
1959	314919	167100
1960	315039	166918
1961	315161	166737
1962	315295	166562
1963	315435	166390
1964	315558	166210
1965	315695	166037
1966	315839	165867
1967	315980	165696
1968	316099	165514
1969	316223	165335
1970	316347	165155
1971	316463	164971
1972	316600	164799
1973	316718	164616
1974	316846	164439
1975	316961	164255
1976	317098	164082
1977	317221	163903
1978	317355	163729
1979	317473	163547
1980	317590	163364
1981	317713	163185
1982	317840	163007
1983	317960	162826
1984	318075	162643
1985	318211	162470
1986	318319	162283
1987	318447	162107
1988	318590	161938
1989	318719	161762
1990	318854	161589
1991	318986	161415
1992	319117	161240
1993	319235	161058
1994	319372	160886
1995	319509	160715
1996	319645	160543
1997	319764	160362
1998	319895	160187
1999	320016	160008
2000	320123	159821
2001	320241	159640
2002	320361	159460
2003	320487	159283
2004	320605	159103
2005	320721	158921
2006	320848	158745
2007	320991	158577
2008	321120	158402
2009	321245	158225
2010	321339	158033
2011	321470	157859
2012	321580	157674
2013	321702	157496
2014	321825	157319
2015	321956	157145
2016	322072	156964
2017	322191	156784
2018	322311	156606
2019	322437	156429
2020	322560	156252
2021	322691	156079
2022	322799	155894
2023	322931	155721
2024	323044	155539
2025	323157	155357
2026	323284	155182
2027	323399	155002
2028	323521	154824
2029	323646	154648
2030	323771	154472
2031	323888	154293
2032	324013	154117
2033	324148	153946
2034	324260	153764
2035	324387	153590
2036	324513	153415
2037	324653	153246
2038	324783	153073
2039	324906	152896
2040	325039	152725
2041	325166	152551
2042	325292	152376
2043	325421	152203
2044	325535	152022
2045	325643	151839
2046	325768	151664
2047	325890	151487
2048	326020	151315
2049	326143	151139
2050	326267	150964
2051	326389	150787
2052	326498	150606
2053	326618	150428
2054	326747	150256
2055	326872	150081
2056	326987	149902
2057	327105	149724
2058	327228	149549
2059	327339	149368
2060	327472	149197
2061	327596	149023
2062	327709	148843
2063	327842	148672
2064	327956	148493
2065	328087	148322
2066	328210	148147
2067	328327	147969
2068	328466	147802
2069	328581	147623
2070	328692	147443
2071	328816	147269
2072	328945	147097
2073	329083	146929
2074	329234	146766
2075	329374	146600
2076	329500	146426
2077	329626	146253
2078	329753	146081
2079	329877	145907
2080	329992	145729
2081	330127	145560
2082	330267	145393
2083	330404	145225
2084	330534	145054
2085	330660	144882
2086	330797	144714
2087	330941	144548
2088	331071	144378
2089	331223	144216
2090	331355	144046
2091	331467	143868
2092	331606	143701
2093	331741	143533
2094	331878	143365
2095	332025	143201
2096	332172	143038
2097	332299	142866
2098	332428	142695
2099	332578	142533
2100	332694	142357
2101	332822	142185
2102	332939	142009
2103	333069	141839
2104	333201	141670
2105	333322	141495
2106	333446	141323
2107	333551	141142
2108	333656	140961
2109	333767	140783
2110	333893	140611
2111	334001	140432
2112	334137	140264
2113	334292	140105
2114	334403	139927
2115	334561	139769
2116	334686	139597
2117	334811	139425
2118	334938	139254
2119	335069	139085
2120	335201	138916
2121	335330	138746
2122	335456	138575
2123	335580	138403
2124	335711	138234
2125	335856	138070
2126	335981	137899
2127	336104	137727
2128	336256	137566
2129	336388	137398
2130	336532	137234
2131	336680	137072
2132	336809	136902
2133	336934	136731
2134	337060	136560
2135	337199	136395
2136	337324	136224
2137	337453	136054
2138	337558	135875
2139	337694	135708
2140	337836	135544
2141	337957	135372
2142	338085	135202
2143	338200	135027
2144	338332	134859
2145	338455	134688
2146	338593	134522
2147	338719	134352
2148	338844	134181
2149	338961	134008
2150	339090	133839
2151	339215	133668
2152	339358	133505
2153	339490	133337
2154	339619	133168
2155	339745	132998
2156	339847	132819
2157	339971	132648
2158	340093	132477
2159	340191	132296
2160	340337	132134
2161	340478	131970
2162	340604	131801
2163	340721	131627
2164	340845	131457
2165	340972	131288
2166	341075	131110
2167	341190	130936
2168	341326	130770
2169	341463	130605
2170	341578	130432
2171	341712	130266
2172	341843	130098
2173	341961	129926
2174	342083	129755
2175	342204	129584
2176	342345	129421
2177	342466	129250
2178	342595	129082
2179	342722	128914
2180	342835	128740
2181	342964	128572
2182	343073	128397
2183	343207	128231
2184	343354	128070
2185	343483	127902
2186	343618	127737
2187	343748	127570
2188	343874	127401
2189	344007	127235
2190	344141	127070
2191	344274	126904
2192	344405	126737
2193	344540	126572
2194	344670	126405
2195	344801	126238
2196	344931	126071
2197	345048	125900
2198	345169	125730
2199	345297	125562
2200	345428	125396
2201	345539	125222
2202	345660	125052
2203	345775	124880
2204	345898	124711
2205	346008	124537
2206	346138	124371
2207	346262	124202
2208	346396	124037
2209	346525	123871
2210	346649	123702
2211	346765	123531
2212	346895	123365
2213	347023	123198
2214	347142	123027
2215	347271	122861
2216	347417	122701
2217	347548	122534
2218	347701	122377
2219	347823	122208
2220	347957	122043
2221	348098	121881
2222	348221	121713
2223	348340	121543
2224	348472	121378
2225	348613	121216
2226	348750	121052
2227	348890	120890
2228	349028	120727
2229	349140	120555
2230	349262	120386
2231	349389	120220
2232	349537	120060
2233	349672	119896
2234	349790	119726
2235	349965	119576
2236	350057	119398
2237	350165	119225
2238	350297	119060
2239	350425	118894
2240	350570	118733
2241	350689	118564
2242	350807	118395
2243	350933	118228
2244	351032	118053
2245	351153	117885
2246	351274	117716
2247	351405	117552
2248	351534	117386
2249	351651	117217
2250	351775	117050
2251	351903	116884
2252	352024	116716
2253	352150	116550
2254	352274	116383
2255	352404	116218
2256	352548	116058
2257	352670	115890
2258	352823	115733
2259	352945	115566
2260	353059	115396
2261	353184	115229
2262	353305	115062
2263	353444	114900
2264	353583	114738
2265	353735	114581
2266	353911	114431
2267	354093	114283
2268	354251	114128
2269	354394	113968
2270	354527	113804
2271	354645	113636
2272	354784	113474
2273	354905	113307
2274	355041	113145
2275	355156	112975
2276	355289	112812
2277	355419	112648
2278	355532	112478
2279	355668	112316
2280	355783	112147
2281	355921	111985
2282	356047	111820
2283	356164	111652
2284	356285	111485
2285	356415	111321
2286	356538	111155
2287	356679	110994
2288	356816	110832
2289	356944	110668
2290	357071	110503
2291	357202	110340
2292	357336	110177
2293	357467	110013
2294	357573	109842
2295	357699	109677
2296	357826	109513
2297	357950	109347
2298	358093	109188
2299	358219	109023
2300	358345	108858
2301	358472	108694
2302	358579	108523
2303	358699	108357
2304	358842	108197
2305	358965	108032
2306	359102	107870
2307	359224	107704
2308	359352	107541
2309	359469	107374
2310	359597	107210
2311	359712	107042
2312	359857	106883
2313	359976	106717
2314	360088	106548
2315	360218	106385
2316	360356	106224
2317	360483	106061
2318	360612	105897
2319	360759	105739
2320	360913	105583
2321	361024	105415
2322	361142	105249
2323	361271	105085
2324	361402	104923
2325	361517	104756
2326	361626	104587
2327	361773	104429
2328	361899	104265
2329	362018	104099
2330	362127	103930
2331	362245	103764
2332	362381	103604
2333	362508	103440
2334	362634	103277
2335	362764	103114
2336	362896	102952
2337	363034	102792
2338	363169	102631
2339	363286	102465
2340	363399	102298
2341	363536	102137
2342	363641	101968
2343	363772	101806
2344	363882	101638
2345	364004	101474
2346	364131	101311
2347	364250	101146
2348	364381	100984
2349	364509	100821
2350	364623	100655
2351	364759	100495
2352	364894	100334
2353	365026	100172
2354	365155	100010
2355	365268	99844
2356	365398	99682
2357	365530	99521
2358	365634	99352
2359	365775	99193
2360	365903	99031
2361	366026	98867
2362	366156	98705
2363	366292	98545
2364	366422	98383
2365	366556	98223
2366	366687	98062
2367	366811	97899
2368	366933	97735
2369	367058	97572
2370	367191	97411
2371	367324	97251
2372	367458	97090
2373	367589	96929
2374	367704	96764
2375	367834	96602
2376	367956	96439
2377	368046	96267
2378	368172	96105
2379	368296	95942
2380	368448	95787
2381	368603	95632
2382	368717	95467
2383	368872	95312
2384	369012	95154
2385	369140	94992
2386	369276	94833
2387	369412	94673
2388	369516	94505
2389	369640	94343
2390	369756	94178
2391	369893	94019
2392	370010	93855
2393	370129	93691
2394	370243	93527
2395	370385	93369
2396	370506	93206
2397	370622	93041
2398	370728	92875
2399	370870	92717
2400	371002	92557
2401	371112	92391
2402	371221	92225
2403	371352	92065
2404	371474	91903
2405	371599	91741
2406	371722	91579
2407	371837	91415
2408	371993	91261
2409	372119	91099
2410	372225	90933
2411	372349	90771
2412	372449	90604
2413	372582	90444
2414	372712	90284
2415	372844	90124
2416	372966	89962
2417	373090	89801
2418	373209	89638
2419	373335	89477
2420	373460	89315
2421	373593	89156
2422	373700	88991
2423	373824	88829
2424	373971	88673
2425	374118	88517
2426	374243	88356
2427	374351	88191
2428	374478	88030
2429	374604	87870
2430	374726	87708
2431	374850	87547
2432	374976	87386
2433	375116	87229
2434	375237	87067
2435	375369	86908
2436	375505	86749
2437	375635	86590
2438	375752	86427
2439	375869	86265
2440	376009	86107
2441	376128	85945
2442	376263	85787
2443	376376	85624
2444	376502	85463
2445	376609	85299
2446	376743	85140
2447	376869	84980
2448	377000	84821
2449	377143	84664
2450	377275	84506
2451	377402	84345
2452	377525	84185
2453	377641	84023
2454	377762	83861
2455	377891	83702
2456	378028	83544
2457	378166	83387
2458	378285	83225
2459	378411	83065
2460	378533	82905
2461	378687	82751
2462	378880	82605
2463	379005	82446
2464	379192	82299
2465	379334	82143
2466	379476	81986
2467	379595	81825
2468	379721	81665
2469	379852	81506
2470	380002	81352
2471	380133	81193
2472	380270	81036
2473	380402	80877
2474	380545	80721
2475	380678	80563
2476	380812	80405
2477	380922	80242
2478	381052	80084
2479	381189	79926
2480	381324	79769
2481	381462	79612
2482	381593	79453
2483	381722	79295
2484	381841	79134
2485	381944	78970
2486	382060	78808
2487	382188	78649
2488	382327	78493
2489	382436	78330
2490	382570	78172
2491	382712	78016
2492	382817	77853
2493	382939	77693
2494	383069	77535
2495	383192	77375
2496	383304	77213
2497	383428	77054
2498	383542	76892
2499	383663	76732
2500	383789	76573
2501	383911	76414
2502	384040	76255
2503	384177	76098
2504	384295	75938
2505	384421	75779
2506	384550	75621
2507	384708	75469
2508	384830	75309
2509	384956	75150
2510	385076	74991
2511	385200	74831
2512	385321	74672
2513	385449	74514
2514	385569	74354
2515	385687	74194
2516	385811	74035
2517	385930	73875
2518	386048	73715
2519	386173	73556
2520	386299	73398
2521	386422	73239
2522	386547	73081
2523	386667	72921
2524	386797	72763
2525	386934	72607
2526	387089	72454
2527	387211	72295
2528	387331	72136
2529	387460	71978
2530	387582	71819
2531	387708	71661
2532	387823	71501
2533	387942	71342
2534	388066	71183
2535	388194	71026
2536	388324	70868
2537	388452	70711
2538	388565	70550
2539	388680	70390
2540	388783	70228
2541	388888	70067
2542	389016	69909
2543	389152	69753
2544	389284	69597
2545	389415	69440
2546	389540	69282
2547	389680	69126
2548	389808	68969
2549	389931	68811
2550	390059	68654
2551	390182	68495
2552	390307	68338
2553	390455	68184
2554	390574	68025
2555	390696	67867
2556	390797	67705
2557	390932	67549
2558	391053	67391
2559	391176	67233
2560	391322	67079
2561	391469	66925
2562	391604	66769
2563	391751	66616
2564	391870	66457
2565	392019	66304
2566	392151	66147
2567	392315	65996
2568	392423	65836
2569	392561	65681
2570	392690	65524
2571	392808	65366
2572	392915	65205
2573	393025	65046
2574	393142	64887
2575	393256	64728
2576	393388	64572
2577	393510	64414
2578	393625	64256
2579	393760	64100
2580	393876	63941
2581	394018	63787
2582	394111	63625
2583	394237	63468
2584	394381	63314
2585	394519	63159
2586	394655	63004
2587	394796	62850
2588	394933	62695
2589	395056	62537
2590	395182	62381
2591	395313	62225
2592	395438	62068
2593	395555	61910
2594	395673	61752
2595	395791	61594
2596	395880	61432
2597	396005	61275
2598	396120	61117
2599	396241	60960
2600	396381	60805
2601	396510	60650
2602	396623	60491
2603	396737	60333
2604	396861	60176
2605	396983	60019
2606	397107	59863
2607	397206	59702
2608	397338	59547
2609	397461	59390
2610	397573	59232
2611	397686	59074
2612	397811	58918
2613	397934	58761
2614	398063	58605
2615	398178	58448
2616	398300	58291
2617	398439	58137
2618	398544	57978
2619	398655	57820
2620	398810	57668
2621	398952	57514
2622	399088	57360
2623	399220	57205
2624	399346	57049
2625	399474	56893
2626	399599	56737
2627	399726	56582
2628	399852	56426
2629	399966	56269
2630	400096	56113
2631	400229	55959
2632	400346	55802
2633	400472	55646
2634	400573	55487
2635	400706	55332
2636	400841	55178
2637	400976	55024
2638	401109	54869
2639	401243	54715
2640	401376	54560
2641	401517	54406
2642	401643	54251
2643	401763	54095
2644	401890	53939
2645	402020	53785
2646	402133	53627
2647	402265	53473
2648	402386	53317
2649	402504	53161
2650	402631	53005
2651	402760	52850
2652	402885	52695
2653	402986	52537
2654	403106	52381
2655	403240	52226
2656	403361	52071
2657	403490	51916
2658	403629	51762
2659	403752	51607
2660	403870	51451
2661	403994	51296
2662	404128	51142
2663	404253	50986
2664	404369	50830
2665	404515	50678
2666	404643	50523
2667	404766	50368
2668	404886	50212
2669	405027	50059
2670	405137	49902
2671	405260	49747
2672	405386	49592
2673	405523	49439
2674	405653	49284
2675	405775	49129
2676	405904	48975
2677	406007	48817
2678	406135	48663
2679	406250	48507
2680	406371	48352
2681	406504	48198
2682	406628	48043
2683	406750	47888
2684	406904	47737
2685	407020	47581
2686	407159	47428
2687	407289	47274
2688	407417	47120
2689	407557	46967
2690	407694	46814
2691	407828	46660
2692	407959	46507
2693	408091	46353
2694	408241	46201
2695	408371	46047
2696	408512	45895
2697	408636	45740
2698	408762	45586
2699	408891	45432
2700	409006	45276
2701	409131	45122
2702	409232	44965
2703	409342	44809
2704	409461	44654
2705	409593	44501
2706	409724	44347
2707	409837	44192
2708	409978	44039
2709	410083	43883
2710	410194	43727
2711	410319	43573
2712	410447	43419
2713	410580	43266
2714	410688	43110
2715	410816	42957
2716	410923	42801
2717	411026	42645
2718	411140	42490
2719	411254	42335
2720	411370	42180
2721	411469	42023
2722	411579	41868
2723	411700	41714
2724	411808	41558
2725	411931	41404
2726	412040	41249
2727	412161	41095
2728	412304	40943
2729	412426	40789
2730	412558	40636
2731	412701	40484
2732	412825	40330
2733	412956	40177
2734	413100	40026
2735	413236	39873
2736	413367	39720
2737	413510	39568
2738	413661	39417
2739	413799	39265
2740	413950	39114
2741	414087	38962
2742	414241	38811
2743	414427	38663
2744	414667	38521
2745	414876	38375
2746	415022	38223
2747	415178	38073
2748	415318	37921
2749	415441	37767
2750	415562	37613
2751	415703	37461
2752	415854	37310
2753	415963	37155
2754	416087	37002
2755	416229	36850
2756	416370	36698
2757	416521	36547
2758	416674	36396
2759	416927	36254
2760	417074	36103
2761	417210	35950
2762	417365	35800
2763	417561	35652
2764	417768	35506
2765	417917	35355
2766	418053	35202
2767	418183	35050
2768	418340	34899
2769	418491	34748
2770	418669	34599
2771	418833	34449
2772	418963	34296
2773	419101	34144
2774	419223	33991
2775	419350	33838
2776	419459	33683
2777	419582	33530
2778	419700	33376
2779	419825	33223
2780	419957	33071
2781	420064	32916
2782	420193	32763
2783	420329	32611
2784	420450	32458
2785	420577	32305
2786	420718	32153
2787	420846	32001
2788	420958	31847
2789	421076	31693
2790	421216	31542
2791	421338	31389
2792	421449	31235
2793	421569	31082
2794	421692	30929
2795	421823	30776
2796	421948	30624
2797	422064	30470
2798	422200	30318
2799	422330	30166
2800	422435	30012
2801	422571	29860
2802	422717	29709
2803	422856	29557
2804	422961	29403
2805	423072	29250
2806	423191	29097
2807	423284	28942
2808	423381	28788
2809	423491	28634
2810	423596	28480
2811	423713	28327
2812	423820	28174
2813	423933	28021
2814	424037	27867
2815	424140	27713
2816	424236	27559
2817	424355	27406
2818	424468	27253
2819	424588	27101
2820	424687	26947
2821	424805	26794
2822	424898	26640
2823	425011	26487
2824	425118	26334
2825	425233	26182
2826	425316	26027
2827	425417	25874
2828	425539	25721
2829	425658	25569
2830	425764	25416
2831	425891	25264
2832	426003	25112
2833	426115	24959
2834	426224	24806
2835	426324	24653
2836	426413	24499
2837	426519	24346
2838	426626	24194
2839	426724	24040
2840	426820	23887
2841	426943	23735
2842	427029	23582
2843	427126	23428
2844	427223	23275
2845	427332	23123
2846	427439	22970
2847	427541	22818
2848	427642	22665
2849	427754	22513
2850	427856	22360
2851	427957	22208
2852	428049	22055
2853	428151	21902
2854	428251	21750
2855	428345	21597
2856	428453	21445
2857	428551	21292
2858	428656	21140
2859	428763	20988
2860	428865	20836
2861	428963	20683
2862	429069	20531
2863	429180	20380
2864	429286	20228
2865	429395	20076
2866	429487	19923
2867	429587	19771
2868	429682	19619
2869	429788	19467
2870	429897	19316
2871	430018	19165
2872	430139	19014
2873	430249	18862
2874	430328	18709
2875	430411	18557
2876	430503	18405
2877	430600	18253
2878	430739	18103
2879	430830	17951
2880	430955	17800
2881	431059	17649
2882	431168	17497
2883	431271	17346
2884	431374	17195
2885	431463	17043
2886	431579	16892
2887	431684	16741
2888	431809	16590
2889	431895	16438
2890	432005	16288
2891	432129	16137
2892	432230	15986
2893	432347	15835
2894	432458	15685
2895	432552	15533
2896	432653	15382
2897	432772	15232
2898	432878	15081
2899	432996	14930
2900	433103	14780
2901	433205	14629
2902	433298	14478
2903	433381	14326
2904	433480	14175
2905	433584	14025
2906	433693	13874
2907	433806	13724
2908	433895	13573
2909	433979	13422
2910	434085	13271
2911	434191	13121
2912	434301	12970
2913	434404	12820
2914	434526	12670
2915	434624	12520
2916	434725	12369
2917	434824	12219
2918	434927	12068
2919	435058	11919
2920	435160	11769
2921	435273	11619
2922	435379	11469
2923	435478	11318
2924	435563	11168
2925	435660	11018
2926	435752	10867
2927	435862	10717
2928	435975	10568
2929	436099	10418
2930	436217	10269
2931	436327	10119
2932	436445	9969
2933	436548	9820
2934	436664	9670
2935	436759	9520
2936	436874	9371
2937	436975	9221
2938	437093	9072
2939	437200	8922
2940	437304	8772
2941	437411	8623
2942	437504	8473
2943	437610	8324
2944	437696	8174
2945	437796	8024
2946	437894	7875
2947	437996	7725
2948	438114	7576
2949	438218	7427
2950	438326	7278
2951	438428	7128
2952	438520	6979
2953	438619	6830
2954	438743	6681
2955	438872	6532
2956	438972	6383
2957	439098	6234
2958	439219	6085
2959	439311	5936
2960	439417	5787
2961	439511	5638
2962	439627	5489
2963	439742	5341
2964	439840	5192
2965	439932	5043
2966	440026	4894
2967	440139	4745
2968	440247	4596
2969	440354	4448
2970	440449	4299
2971	440557	4150
2972	440660	4001
2973	440754	3853
2974	440867	3704
2975	440955	3556
2976	441061	3407
2977	441179	3259
2978	441287	3110
2979	441382	2962
2980	441477	2813
2981	441587	2665
2982	441693	2517
2983	441807	2368
2984	441911	2220
2985	442025	2072
2986	442127	1924
2987	442236	1776
2988	442333	1627
2989	442419	1479
2990	442518	1331
2991	442631	1183
2992	442731	1035
2993	442822	887
2994	442919	739
2995	443031	591
2996	443146	443
2997	443274	295
