iter	RMSE
1667	35.84974751
1668	35.84945498
1669	35.84930319
1670	35.84927748
1671	35.84834655
1672	35.84811445
1673	35.84813324
1674	35.84785348
1675	35.84775041
1676	35.84729112
1677	35.84691442
1678	35.84691856
1679	35.84723029
1680	35.8470168
1681	35.84716226
1682	35.84713086
1683	35.84736726
1684	35.84715208
1685	35.84721869
1686	35.84728204
1687	35.84721347
1688	35.8472927
1689	35.84598293
1690	35.84558647
1691	35.84551771
1692	35.84392574
1693	35.84391415
1694	35.84400818
1695	35.84345378
1696	35.84303671
1697	35.84279676
1698	35.84252622
1699	35.84228587
1700	35.84225998
1701	35.84204176
1702	35.84207853
1703	35.84200365
1704	35.84155364
1705	35.84101298
1706	35.84020842
1707	35.84014711
1708	35.84009448
1709	35.84005504
1710	35.83955634
1711	35.83938408
1712	35.83933551
1713	35.8381211
1714	35.83792657
1715	35.83802582
1716	35.83771983
1717	35.83774256
1718	35.83774869
1719	35.83761646
1720	35.83761185
1721	35.83676539
1722	35.83676082
1723	35.83651691
1724	35.83621352
1725	35.83596194
1726	35.83604771
1727	35.83534979
1728	35.83521985
1729	35.8345752
1730	35.83403313
1731	35.83315121
1732	35.832897
1733	35.83288464
1734	35.83282811
1735	35.83226819
1736	35.83233576
1737	35.83212094
1738	35.83220637
1739	35.83216553
1740	35.83216558
1741	35.83242994
1742	35.83220619
1743	35.83200262
1744	35.83197994
1745	35.83197519
1746	35.83196864
1747	35.8319348
1748	35.83192311
1749	35.83174534
1750	35.83164511
1751	35.8312646
1752	35.83108893
1753	35.83107854
1754	35.83121328
1755	35.83113834
1756	35.83113271
1757	35.8313187
1758	35.8312958
1759	35.83101972
1760	35.83115677
1761	35.83073314
1762	35.83033074
1763	35.83025236
1764	35.82985772
1765	35.82966336
1766	35.82941635
1767	35.82909462
1768	35.82884877
1769	35.82828106
1770	35.8278129
1771	35.82707208
1772	35.82690284
1773	35.82622227
1774	35.82612574
1775	35.82594527
1776	35.82595038
1777	35.82565269
1778	35.82542387
1779	35.82533683
1780	35.82526998
1781	35.82447967
1782	35.82448527
1783	35.8245531
1784	35.82454906
1785	35.8235416
1786	35.82348236
1787	35.82338258
1788	35.82285126
1789	35.82281936
1790	35.82306318
1791	35.82247137
1792	35.82261182
1793	35.82245102
1794	35.82191634
1795	35.82192942
1796	35.82189851
1797	35.82164601
1798	35.82112681
1799	35.82105765
1800	35.82093929
1801	35.820901
1802	35.82044174
1803	35.82034322
1804	35.82014898
1805	35.82013268
1806	35.8201763
1807	35.82011053
1808	35.81926921
1809	35.81897398
1810	35.81869148
1811	35.81775017
1812	35.81776583
1813	35.81755063
1814	35.81604825
1815	35.81631851
1816	35.81480773
1817	35.81448905
1818	35.81421076
1819	35.81414923
1820	35.81362077
1821	35.81336963
1822	35.81364097
1823	35.81372167
1824	35.81371541
1825	35.813224
1826	35.81290807
1827	35.81267104
1828	35.81266848
1829	35.81261223
1830	35.81263091
1831	35.81260704
1832	35.81285466
1833	35.8123649
1834	35.81198433
1835	35.81206569
1836	35.81211038
1837	35.81211157
1838	35.81211648
1839	35.81192021
1840	35.81126739
1841	35.81118327
1842	35.81135528
1843	35.81114995
1844	35.81093795
1845	35.81088063
1846	35.81086748
1847	35.81044244
1848	35.81032419
1849	35.81034152
1850	35.81036637
1851	35.81045024
1852	35.81045142
1853	35.81004909
1854	35.81002042
1855	35.8100898
1856	35.81002825
1857	35.80943172
1858	35.80935367
1859	35.80937296
1860	35.80913459
1861	35.80898758
1862	35.80797986
1863	35.80687638
1864	35.80687217
1865	35.80703965
1866	35.80660553
1867	35.80651328
1868	35.80626609
1869	35.80489708
1870	35.80482157
1871	35.80458964
1872	35.80447572
1873	35.80446402
1874	35.80428083
1875	35.80198087
1876	35.80186967
1877	35.80241686
1878	35.80237703
1879	35.80222089
1880	35.80242476
1881	35.80245508
1882	35.8020684
1883	35.80212881
1884	35.80197181
1885	35.80152756
1886	35.80132902
1887	35.80133852
1888	35.80086825
1889	35.80092628
1890	35.80093084
1891	35.8009393
1892	35.80073792
1893	35.8008277
1894	35.80029282
1895	35.80037869
1896	35.8003691
1897	35.80021247
1898	35.80000833
1899	35.79986617
1900	35.79980693
1901	35.79904729
1902	35.79885624
1903	35.79875214
1904	35.79842589
1905	35.79846199
1906	35.79888108
1907	35.79866749
1908	35.7982615
1909	35.79846438
1910	35.79806149
1911	35.79790468
1912	35.79791511
1913	35.79776486
1914	35.79718288
1915	35.79692389
1916	35.79699327
1917	35.79638528
1918	35.79623149
1919	35.79591978
1920	35.79528185
1921	35.79504266
1922	35.79497308
1923	35.79500748
1924	35.79493788
1925	35.7949092
1926	35.7952103
1927	35.79489864
1928	35.79483699
1929	35.79433616
1930	35.79384247
1931	35.79382157
1932	35.79354886
1933	35.79334019
1934	35.79339642
1935	35.79357949
1936	35.79157764
1937	35.79159264
1938	35.79155013
1939	35.79135859
1940	35.79132408
1941	35.7914121
1942	35.7912053
1943	35.790358
1944	35.78978807
1945	35.78955998
1946	35.78955551
1947	35.78944206
1948	35.7894059
1949	35.78952637
1950	35.78898073
1951	35.78876968
1952	35.78859534
1953	35.7884582
1954	35.78861981
1955	35.78848409
1956	35.78853413
1957	35.78851619
1958	35.78842605
1959	35.78812522
1960	35.78781643
1961	35.78756052
1962	35.78748163
1963	35.78668774
1964	35.78664027
1965	35.78657138
1966	35.78654156
1967	35.78677056
1968	35.78692423
1969	35.78727747
1970	35.78717856
1971	35.7869949
1972	35.78700699
1973	35.78701303
1974	35.78686995
1975	35.78686859
1976	35.78676549
1977	35.78672941
1978	35.78674421
1979	35.7865624
1980	35.78655961
1981	35.78657186
1982	35.78620253
1983	35.78613238
1984	35.78563584
1985	35.78541393
1986	35.78542394
1987	35.78495253
1988	35.78454027
1989	35.78464408
1990	35.78433401
1991	35.78393112
1992	35.7841812
1993	35.78401529
1994	35.78352773
1995	35.78343434
1996	35.78333779
1997	35.78332324
1998	35.78351438
1999	35.78368079
2000	35.78323435
2001	35.78303009
2002	35.78189488
2003	35.78130628
2004	35.78126427
2005	35.78118262
2006	35.78165616
2007	35.78173378
2008	35.78163864
2009	35.78176918
2010	35.78161893
2011	35.78154879
2012	35.78141133
2013	35.78135739
2014	35.78117127
2015	35.7807962
2016	35.78079216
2017	35.78077334
2018	35.78048579
2019	35.78036517
2020	35.77958375
2021	35.77831319
2022	35.77829274
2023	35.77772088
2024	35.77759804
2025	35.77643519
2026	35.77642668
2027	35.77622371
2028	35.77627191
2029	35.77634586
2030	35.77615358
2031	35.77611961
2032	35.77594437
2033	35.77588761
2034	35.77593611
2035	35.77528571
2036	35.7752179
2037	35.77523092
2038	35.77483806
2039	35.77469968
2040	35.77415268
2041	35.77297526
2042	35.77269459
2043	35.77277316
2044	35.77277228
2045	35.77272064
2046	35.77273714
2047	35.77217358
2048	35.77195278
2049	35.77201045
2050	35.77173631
2051	35.77120841
2052	35.77055661
2053	35.77039815
2054	35.77034239
2055	35.77062883
2056	35.77069444
2057	35.77034368
2058	35.77004897
2059	35.7701134
2060	35.77009405
2061	35.77012029
2062	35.7700587
2063	35.76989494
2064	35.76987145
2065	35.76962697
2066	35.76962998
2067	35.76888209
2068	35.76886697
2069	35.76888122
2070	35.76907934
2071	35.76910096
2072	35.76891965
2073	35.76886364
2074	35.76855693
2075	35.7679437
2076	35.76808694
2077	35.76822038
2078	35.76771354
2079	35.7675235
2080	35.76697129
2081	35.76694192
2082	35.76696229
2083	35.76698837
2084	35.76626766
2085	35.76627531
2086	35.76615297
2087	35.76598381
2088	35.76594192
2089	35.76596161
2090	35.76637689
2091	35.76637983
2092	35.76636737
2093	35.76614563
2094	35.7658137
2095	35.76558303
2096	35.76538319
2097	35.76514228
2098	35.76478911
2099	35.76477272
2100	35.76479074
2101	35.76457735
2102	35.76435798
2103	35.76422052
2104	35.76439139
2105	35.76420859
2106	35.764519
2107	35.76450201
2108	35.76443439
2109	35.76455907
2110	35.76391329
2111	35.76350075
2112	35.76312638
2113	35.76314437
2114	35.76285439
2115	35.7628553
2116	35.76232634
2117	35.76158474
2118	35.7612029
2119	35.76123988
2120	35.76128731
2121	35.76136974
2122	35.76136701
2123	35.76098695
2124	35.76005272
2125	35.760133
2126	35.76014239
2127	35.76031299
2128	35.7602864
2129	35.7600187
2130	35.76002458
2131	35.75998981
2132	35.75989936
2133	35.75987384
2134	35.75984126
2135	35.75985839
2136	35.75972832
2137	35.75901863
2138	35.75889466
2139	35.75913193
2140	35.75939597
2141	35.75918749
2142	35.75893658
2143	35.75892133
2144	35.7588756
2145	35.7591062
2146	35.75840612
2147	35.7584879
2148	35.75858247
2149	35.75864916
2150	35.75869228
2151	35.7586777
2152	35.75838639
2153	35.75862722
2154	35.75859392
2155	35.75850077
2156	35.75852468
2157	35.75870212
2158	35.75833959
2159	35.7582902
2160	35.75819172
2161	35.75819464
2162	35.75832534
2163	35.75809149
2164	35.75716615
2165	35.75717351
2166	35.7564707
2167	35.75570134
2168	35.75570161
2169	35.75570629
2170	35.75566685
2171	35.75566997
2172	35.75565028
2173	35.75524871
2174	35.75472225
2175	35.75397081
2176	35.75394636
2177	35.75397052
2178	35.75364335
2179	35.75350181
2180	35.75160713
2181	35.75093532
2182	35.75081498
2183	35.75059192
2184	35.74988382
2185	35.7499834
2186	35.75010458
2187	35.75005681
2188	35.75005554
2189	35.74994684
2190	35.74918502
2191	35.74916965
2192	35.74917129
2193	35.74905504
2194	35.74911159
2195	35.74887334
2196	35.74881281
2197	35.74857449
2198	35.74861896
2199	35.7486271
2200	35.74827639
2201	35.74786037
2202	35.74810169
2203	35.74762595
2204	35.74752239
2205	35.74757867
2206	35.746803
2207	35.74676825
2208	35.74668267
2209	35.74672776
2210	35.74670477
2211	35.74633335
2212	35.74624503
2213	35.74656413
2214	35.74639671
2215	35.74534192
2216	35.74470416
2217	35.74475977
2218	35.74481097
2219	35.74445303
2220	35.74438114
2221	35.7443565
2222	35.744423
2223	35.74437379
2224	35.74434474
2225	35.74433649
2226	35.74364161
2227	35.74343328
2228	35.74376785
2229	35.74338744
2230	35.74325266
2231	35.74335416
2232	35.74327983
2233	35.74353766
2234	35.74294784
2235	35.74284844
2236	35.74301786
2237	35.74295927
2238	35.74283138
2239	35.74213891
2240	35.74253201
2241	35.74268538
2242	35.74266748
2243	35.74202384
2244	35.74174134
2245	35.74128468
2246	35.74129967
2247	35.74119327
2248	35.74132291
2249	35.74140323
2250	35.7413952
2251	35.74136646
2252	35.74092811
2253	35.74060734
2254	35.74023342
2255	35.74031706
2256	35.7404682
2257	35.74051211
2258	35.74017355
2259	35.74018688
2260	35.74013998
2261	35.74012009
2262	35.74010239
2263	35.74007875
2264	35.74002714
2265	35.74001986
2266	35.73998636
2267	35.74000091
2268	35.73987806
2269	35.73955247
2270	35.73934421
2271	35.73859219
2272	35.73855053
2273	35.73860934
2274	35.73848023
2275	35.7383424
2276	35.73845275
2277	35.7384905
2278	35.73840041
2279	35.73817555
2280	35.73822151
2281	35.73822186
2282	35.73826187
2283	35.7377804
2284	35.73721946
2285	35.73716846
2286	35.73683935
2287	35.7364555
2288	35.73609774
2289	35.73607312
2290	35.73622922
2291	35.73579162
2292	35.73585183
2293	35.73581736
2294	35.73557687
2295	35.73559309
2296	35.73534688
2297	35.73539986
2298	35.73544166
2299	35.73518398
2300	35.73492126
2301	35.73485233
2302	35.73493489
2303	35.73501288
2304	35.73490901
2305	35.7347366
2306	35.73411192
2307	35.73410836
2308	35.73423882
2309	35.73418571
2310	35.7344213
2311	35.73450028
2312	35.73404701
2313	35.73338227
2314	35.73346418
2315	35.73361032
2316	35.73345338
2317	35.73336923
2318	35.7328579
2319	35.73225745
2320	35.73198201
2321	35.73213891
2322	35.73220303
2323	35.73221283
2324	35.73237901
2325	35.73214591
2326	35.73236408
2327	35.732309
2328	35.7325768
2329	35.73260447
2330	35.7326403
2331	35.73264213
2332	35.73267855
2333	35.73265136
2334	35.73242988
2335	35.73221926
2336	35.73189482
2337	35.73188522
2338	35.73127359
2339	35.731504
2340	35.73157753
2341	35.7316595
2342	35.73166947
2343	35.73162908
2344	35.7317307
2345	35.73161665
2346	35.73164372
2347	35.73164384
2348	35.73168355
2349	35.73149451
2350	35.73128083
2351	35.73144523
2352	35.73134557
2353	35.73085724
2354	35.73088474
2355	35.73041155
2356	35.73018353
2357	35.72960601
2358	35.72908924
2359	35.72790141
2360	35.72749381
2361	35.72727552
2362	35.72726377
2363	35.72721439
2364	35.72714749
2365	35.72713445
2366	35.72743763
2367	35.72721677
2368	35.72703433
2369	35.72661686
2370	35.72082799
2371	35.72036125
2372	35.72032784
2373	35.72017437
2374	35.7200404
2375	35.71956808
2376	35.71954706
2377	35.71954992
2378	35.71945573
2379	35.7196068
2380	35.71904345
2381	35.71865297
2382	35.71862818
2383	35.71686047
2384	35.71677552
2385	35.7160836
2386	35.71577065
2387	35.71576302
2388	35.71510813
2389	35.7150528
2390	35.71497412
2391	35.71484016
2392	35.71484841
2393	35.71470049
2394	35.71477942
2395	35.71474592
2396	35.71444184
2397	35.71429519
2398	35.71362106
2399	35.71358285
2400	35.71358947
2401	35.71342806
2402	35.71264345
2403	35.7125529
2404	35.71218595
2405	35.71196547
2406	35.71168945
2407	35.71187881
2408	35.71182958
2409	35.71136017
2410	35.71099518
2411	35.71091054
2412	35.71081705
2413	35.7106031
2414	35.70867966
2415	35.70867304
2416	35.70875532
2417	35.70882335
2418	35.70873956
2419	35.70879313
2420	35.70867272
2421	35.70855702
2422	35.70840741
2423	35.70843515
2424	35.7083012
2425	35.70824988
2426	35.70813465
2427	35.70783651
2428	35.70784313
2429	35.70791756
2430	35.70775204
2431	35.70763512
2432	35.70748408
2433	35.70708107
2434	35.70708384
2435	35.70701377
2436	35.70614883
2437	35.70611921
2438	35.70510508
2439	35.70461443
2440	35.70460913
2441	35.70455156
2442	35.70464882
2443	35.70461169
2444	35.70471518
2445	35.70462822
2446	35.70451523
2447	35.7044071
2448	35.704419
2449	35.70435996
2450	35.70432925
2451	35.7041377
2452	35.70406884
2453	35.70344791
2454	35.70337525
2455	35.70305029
2456	35.70220301
2457	35.70207209
2458	35.70202282
2459	35.70201039
2460	35.70196914
2461	35.70195963
2462	35.70186481
2463	35.70219374
2464	35.70208703
2465	35.70163225
2466	35.70106993
2467	35.70087445
2468	35.70069275
2469	35.70074534
2470	35.7006829
2471	35.70049807
2472	35.70049482
2473	35.70047763
2474	35.70053905
2475	35.70039881
2476	35.70040754
2477	35.70042569
2478	35.70056153
2479	35.70032483
2480	35.69991928
2481	35.69979489
2482	35.69977522
2483	35.69954836
2484	35.69958405
2485	35.6995438
2486	35.69972034
2487	35.6997347
2488	35.69941929
2489	35.69927652
2490	35.69925405
2491	35.69909334
2492	35.69906029
2493	35.69904966
2494	35.69904807
2495	35.69873214
2496	35.69888472
2497	35.69888267
2498	35.6990915
2499	35.69885091
2500	35.69858557
2501	35.69850901
2502	35.6984421
2503	35.69859257
2504	35.69842948
2505	35.69846375
2506	35.69830332
2507	35.6979416
2508	35.69766839
2509	35.69707529
2510	35.6968266
2511	35.69675585
2512	35.69674847
2513	35.69696117
2514	35.69707944
2515	35.69718217
2516	35.69686993
2517	35.69669077
2518	35.69680909
2519	35.69660159
2520	35.69657585
2521	35.69658544
2522	35.69661913
2523	35.69652129
2524	35.6963223
2525	35.69647758
2526	35.69639243
2527	35.6961457
2528	35.69598521
2529	35.69575713
2530	35.69584752
2531	35.69589721
2532	35.69539542
2533	35.69534128
2534	35.69547331
2535	35.69465164
2536	35.6948997
2537	35.69519476
2538	35.69516514
2539	35.69522197
2540	35.69496589
2541	35.69493074
2542	35.69490055
2543	35.69492217
2544	35.69476445
2545	35.69486591
2546	35.69480704
2547	35.69334513
2548	35.69322453
2549	35.69312287
2550	35.69299379
2551	35.69294907
2552	35.69291932
2553	35.69275566
2554	35.69274764
2555	35.69227485
2556	35.69232216
2557	35.69221979
2558	35.69191403
2559	35.69197573
2560	35.69186984
2561	35.69129733
2562	35.6913323
2563	35.69132339
2564	35.69109309
2565	35.69096794
2566	35.69108512
2567	35.69065441
2568	35.69054051
2569	35.69053428
2570	35.69034501
2571	35.69039813
2572	35.69036883
2573	35.69030297
2574	35.68989554
2575	35.68984664
2576	35.68967539
2577	35.68966382
2578	35.68948382
2579	35.68948945
2580	35.68955192
2581	35.68955156
2582	35.68956369
2583	35.68935597
2584	35.68916342
2585	35.68893332
2586	35.68796808
2587	35.68766343
2588	35.68758169
2589	35.68730899
2590	35.68725109
2591	35.6870759
2592	35.68689907
2593	35.68680052
2594	35.68676256
2595	35.68636769
2596	35.68626545
2597	35.6862225
2598	35.6859745
2599	35.68605405
2600	35.68588281
2601	35.68585942
2602	35.68578293
2603	35.68575657
2604	35.68579318
2605	35.68574944
2606	35.68579953
2607	35.6859263
2608	35.68582536
2609	35.685848
2610	35.68598094
2611	35.68507423
2612	35.6847235
2613	35.68449884
2614	35.68360979
2615	35.68335261
2616	35.68333234
2617	35.68322417
2618	35.68306965
2619	35.68278833
2620	35.68260296
2621	35.68254495
2622	35.68228481
2623	35.68193842
2624	35.68193221
2625	35.6819429
2626	35.68185095
2627	35.68184692
2628	35.68185649
2629	35.68164374
2630	35.68182001
2631	35.68176472
2632	35.68150344
2633	35.68092415
2634	35.68089835
2635	35.68038129
2636	35.68030196
2637	35.6803334
2638	35.68066379
2639	35.6806054
2640	35.68062819
2641	35.6804468
2642	35.68032329
2643	35.68032686
2644	35.68029803
2645	35.68040254
2646	35.67998521
2647	35.68021615
2648	35.68019553
2649	35.68022928
2650	35.68013531
2651	35.68020203
2652	35.68020238
2653	35.68020847
2654	35.68019493
2655	35.68020835
2656	35.68022709
2657	35.67993878
2658	35.67949061
2659	35.67952969
2660	35.67951573
2661	35.67934437
2662	35.67928147
2663	35.67940163
2664	35.67960122
2665	35.67948169
2666	35.67943263
2667	35.67937695
2668	35.67939332
2669	35.67961372
2670	35.67961639
2671	35.67969609
2672	35.6796023
2673	35.67962422
2674	35.67957049
2675	35.6789225
2676	35.67874599
2677	35.67854891
2678	35.67844509
2679	35.67836704
2680	35.67812363
2681	35.67780186
2682	35.67748432
2683	35.67700875
2684	35.6770477
2685	35.67704253
2686	35.67678915
2687	35.67618049
2688	35.67618222
2689	35.67619404
2690	35.67607856
2691	35.67598331
2692	35.6759796
2693	35.67594719
2694	35.67607142
2695	35.67597608
2696	35.67593367
2697	35.67593013
2698	35.67486005
2699	35.67406407
2700	35.67402154
2701	35.67382671
2702	35.67397479
2703	35.67404267
2704	35.67401348
2705	35.67396726
2706	35.67404023
2707	35.67400617
2708	35.67276215
2709	35.67294211
2710	35.67287737
2711	35.67256011
2712	35.67252189
2713	35.67236055
2714	35.67235321
2715	35.6721385
2716	35.67253632
2717	35.67264229
2718	35.67265441
2719	35.67257874
2720	35.67245706
2721	35.67212363
2722	35.67143047
2723	35.67154183
2724	35.67138535
2725	35.67120035
2726	35.67116327
2727	35.67130817
2728	35.67116988
2729	35.67127463
2730	35.67125235
2731	35.67055444
2732	35.67048608
2733	35.67035402
2734	35.67035252
2735	35.67006431
2736	35.66945787
2737	35.66931451
2738	35.66932204
2739	35.66932331
2740	35.66937296
2741	35.6694167
2742	35.66929955
2743	35.66924526
2744	35.66905273
2745	35.66904229
2746	35.66903742
2747	35.66878871
2748	35.6687506
2749	35.6687072
2750	35.66870572
2751	35.66865979
2752	35.66840883
2753	35.66825507
2754	35.6682428
2755	35.66817841
2756	35.66819911
2757	35.66814673
2758	35.66809435
2759	35.66809115
2760	35.66807245
2761	35.66791535
2762	35.66789374
2763	35.6679717
2764	35.66793836
2765	35.66798233
2766	35.6676146
2767	35.66776457
2768	35.66770931
2769	35.66749847
2770	35.66750368
2771	35.66745907
2772	35.66751365
2773	35.66741896
2774	35.6672177
2775	35.66694695
2776	35.66680166
2777	35.6664783
2778	35.66645365
2779	35.66640938
2780	35.66617743
2781	35.66639876
2782	35.66650124
2783	35.66589553
2784	35.66588284
2785	35.66591126
2786	35.66545542
2787	35.66544102
2788	35.66549819
2789	35.66549064
2790	35.66556627
2791	35.66512706
2792	35.66495362
2793	35.66481071
2794	35.6649577
2795	35.66504124
2796	35.66502631
2797	35.6649448
2798	35.66502518
2799	35.66486266
2800	35.66487076
2801	35.66475973
2802	35.66446107
2803	35.66446041
2804	35.66442932
2805	35.6643824
2806	35.66372443
2807	35.66291912
2808	35.66296974
2809	35.66291766
2810	35.66292477
2811	35.66290709
2812	35.66258353
2813	35.66255668
2814	35.66276431
2815	35.66161338
2816	35.66159886
2817	35.6615194
2818	35.66127737
2819	35.66122213
2820	35.66147257
2821	35.66146973
2822	35.66140649
2823	35.6616652
2824	35.66151946
2825	35.66143357
2826	35.66132602
2827	35.66114909
2828	35.66114656
2829	35.66097259
2830	35.66088245
2831	35.66085998
2832	35.66056924
2833	35.66051647
2834	35.66017629
2835	35.66012609
2836	35.66011809
2837	35.6601676
2838	35.6601023
2839	35.66036289
2840	35.66026504
2841	35.66032212
2842	35.66068473
2843	35.66058806
2844	35.66052029
2845	35.66053711
2846	35.66030101
2847	35.66022115
2848	35.66029213
2849	35.66008747
2850	35.66013849
2851	35.66003759
2852	35.66007385
2853	35.6599558
2854	35.66016473
2855	35.66019438
2856	35.66033079
2857	35.66023506
2858	35.66016763
2859	35.66026853
2860	35.6600532
2861	35.66001033
2862	35.65977234
2863	35.65924359
2864	35.65891637
2865	35.65829316
2866	35.65829726
2867	35.65795646
2868	35.65772636
2869	35.65798549
2870	35.6578581
2871	35.65780278
2872	35.65768317
2873	35.65755441
2874	35.65778228
2875	35.65704021
2876	35.6570632
2877	35.65677464
2878	35.65696525
2879	35.65678223
2880	35.65691493
2881	35.65654164
2882	35.65562232
2883	35.65566864
2884	35.65565834
2885	35.65488224
2886	35.65462367
2887	35.65455932
2888	35.65467242
2889	35.65463965
2890	35.65448304
2891	35.6543393
2892	35.6538993
2893	35.65387955
2894	35.65366708
2895	35.65361387
2896	35.65356507
2897	35.65358822
2898	35.65355483
2899	35.65338373
2900	35.65326671
2901	35.65295522
2902	35.65302704
2903	35.65321998
2904	35.65315839
2905	35.65300703
2906	35.65289177
2907	35.65305153
2908	35.652411
2909	35.65232101
2910	35.65229306
2911	35.65235347
2912	35.65225266
2913	35.65227504
2914	35.652188
2915	35.65208236
2916	35.65204529
2917	35.65092474
2918	35.65094862
2919	35.65094325
2920	35.65106767
2921	35.65104669
2922	35.65106923
2923	35.65106843
2924	35.65084265
2925	35.65074022
2926	35.65074236
2927	35.65079546
2928	35.65007924
2929	35.64935145
2930	35.64938122
2931	35.64897688
2932	35.64920761
2933	35.64917354
2934	35.6492194
2935	35.64885143
2936	35.6487947
2937	35.64874877
2938	35.64857459
2939	35.64863322
2940	35.64836759
2941	35.64837445
2942	35.648256
2943	35.64821893
2944	35.64705866
2945	35.64695482
2946	35.64671415
2947	35.6466613
2948	35.64624342
2949	35.64622647
2950	35.64629048
2951	35.64578847
2952	35.6455413
2953	35.64498783
2954	35.64484189
2955	35.64348283
2956	35.64338301
2957	35.64343889
2958	35.64308464
2959	35.64296503
2960	35.64253437
2961	35.64267818
2962	35.64259613
2963	35.6424877
2964	35.64254484
2965	35.64228467
2966	35.64211733
2967	35.64212134
2968	35.6421337
2969	35.64236927
2970	35.64242923
2971	35.64251797
2972	35.64228763
2973	35.64229492
2974	35.64148392
2975	35.64144271
2976	35.64148027
2977	35.64148187
2978	35.64141825
2979	35.64161138
2980	35.64101744
2981	35.64090557
2982	35.64078333
2983	35.64091363
2984	35.64101074
2985	35.64072349
2986	35.64067678
2987	35.64068909
2988	35.64067236
2989	35.64077647
2990	35.64062445
2991	35.64138613
2992	35.6412799
2993	35.64118253
2994	35.64130512
2995	35.64120856
2996	35.64116806
2997	35.64145487
2998	35.64190569
2999	35.64197053
