iter	RMSE
1667	35.29364039
1668	35.29243501
1669	35.29225738
1670	35.29174739
1671	35.29083617
1672	35.2893438
1673	35.28914487
1674	35.28873164
1675	35.28808846
1676	35.28721921
1677	35.28655169
1678	35.28603683
1679	35.28561032
1680	35.28529612
1681	35.28488011
1682	35.28408693
1683	35.28356487
1684	35.28317468
1685	35.28275267
1686	35.28258655
1687	35.28237969
1688	35.28205196
1689	35.28045362
1690	35.27980416
1691	35.2790307
1692	35.27757141
1693	35.27739038
1694	35.27706466
1695	35.27603755
1696	35.27558833
1697	35.27501869
1698	35.27451824
1699	35.27359921
1700	35.27305588
1701	35.27197532
1702	35.27158193
1703	35.2708738
1704	35.27010518
1705	35.26937373
1706	35.26814582
1707	35.2675354
1708	35.26678896
1709	35.266511
1710	35.26543556
1711	35.26491832
1712	35.26448048
1713	35.263224
1714	35.26280492
1715	35.26276879
1716	35.26165675
1717	35.26147238
1718	35.26142596
1719	35.26069611
1720	35.26068219
1721	35.25947213
1722	35.2594596
1723	35.25864123
1724	35.25815608
1725	35.25771614
1726	35.25743632
1727	35.25656098
1728	35.25628335
1729	35.25547507
1730	35.25479286
1731	35.25355295
1732	35.25263214
1733	35.25255634
1734	35.25216608
1735	35.25160605
1736	35.25153096
1737	35.25074098
1738	35.25044273
1739	35.25040178
1740	35.25003955
1741	35.24949962
1742	35.24886519
1743	35.24848686
1744	35.2479381
1745	35.24792961
1746	35.24740374
1747	35.246786
1748	35.24677982
1749	35.24649939
1750	35.24619625
1751	35.24523168
1752	35.24503473
1753	35.24486718
1754	35.24381372
1755	35.24339088
1756	35.24338854
1757	35.24311169
1758	35.24249044
1759	35.24153064
1760	35.2412751
1761	35.24076376
1762	35.24018403
1763	35.24004848
1764	35.23919161
1765	35.23886682
1766	35.23865629
1767	35.23830075
1768	35.2378356
1769	35.23705074
1770	35.23608935
1771	35.2353015
1772	35.23485173
1773	35.23403598
1774	35.23379186
1775	35.23357771
1776	35.23357033
1777	35.23273865
1778	35.23212425
1779	35.23183262
1780	35.2312893
1781	35.23002459
1782	35.22987473
1783	35.22977202
1784	35.22967377
1785	35.22799933
1786	35.22733655
1787	35.22656075
1788	35.22570259
1789	35.22547284
1790	35.22486127
1791	35.22401465
1792	35.22294561
1793	35.22272052
1794	35.22159726
1795	35.22080353
1796	35.22069295
1797	35.21999734
1798	35.21861984
1799	35.21842734
1800	35.2179163
1801	35.21779015
1802	35.21674792
1803	35.21659499
1804	35.21587223
1805	35.21567512
1806	35.21537166
1807	35.21462995
1808	35.2131325
1809	35.21207856
1810	35.21178921
1811	35.21102152
1812	35.21085476
1813	35.21016236
1814	35.20870314
1815	35.20775292
1816	35.20617934
1817	35.20557907
1818	35.20495674
1819	35.20469707
1820	35.20363477
1821	35.20307068
1822	35.20243884
1823	35.20204811
1824	35.20122021
1825	35.20072385
1826	35.20036646
1827	35.20013248
1828	35.20006359
1829	35.1996875
1830	35.1991408
1831	35.19895046
1832	35.19787158
1833	35.19714828
1834	35.19656883
1835	35.19607313
1836	35.19586916
1837	35.19575866
1838	35.19573338
1839	35.19497302
1840	35.19337126
1841	35.19309654
1842	35.19273261
1843	35.19234543
1844	35.19152895
1845	35.19146374
1846	35.19112829
1847	35.19028868
1848	35.18995369
1849	35.1892057
1850	35.18918747
1851	35.18882717
1852	35.18879477
1853	35.18797046
1854	35.18758451
1855	35.1872454
1856	35.18697519
1857	35.18581003
1858	35.18521332
1859	35.18446103
1860	35.18412682
1861	35.18339812
1862	35.18237236
1863	35.18140313
1864	35.18132677
1865	35.18014058
1866	35.17934725
1867	35.17869769
1868	35.17717198
1869	35.17602508
1870	35.17545638
1871	35.17516714
1872	35.17423047
1873	35.17408972
1874	35.17321029
1875	35.17083785
1876	35.1700771
1877	35.16966076
1878	35.16952292
1879	35.16906821
1880	35.16846371
1881	35.1680472
1882	35.16714515
1883	35.16666821
1884	35.16623215
1885	35.16515414
1886	35.16487928
1887	35.16464397
1888	35.16358418
1889	35.16350938
1890	35.16315325
1891	35.16303275
1892	35.16245594
1893	35.1619559
1894	35.16120483
1895	35.16069431
1896	35.160282
1897	35.15991922
1898	35.15923691
1899	35.15858098
1900	35.15853425
1901	35.1574968
1902	35.15689011
1903	35.15627795
1904	35.15568598
1905	35.15524914
1906	35.15463103
1907	35.1538837
1908	35.15310449
1909	35.15284962
1910	35.15190081
1911	35.15123795
1912	35.15122571
1913	35.15035733
1914	35.14917289
1915	35.14785383
1916	35.14731325
1917	35.14603032
1918	35.14571553
1919	35.14514532
1920	35.14434186
1921	35.14425611
1922	35.14408648
1923	35.14384615
1924	35.14375337
1925	35.14331347
1926	35.14279524
1927	35.1423207
1928	35.14223176
1929	35.1414491
1930	35.14036152
1931	35.14018808
1932	35.13864292
1933	35.13786066
1934	35.13714521
1935	35.13637134
1936	35.13490876
1937	35.13434945
1938	35.13410233
1939	35.13349758
1940	35.13323246
1941	35.13312069
1942	35.13254894
1943	35.13165098
1944	35.13052932
1945	35.12996425
1946	35.12953872
1947	35.12918727
1948	35.12861332
1949	35.12830819
1950	35.12753695
1951	35.12677113
1952	35.12638023
1953	35.12574372
1954	35.12537897
1955	35.12505572
1956	35.12464985
1957	35.12461318
1958	35.12398018
1959	35.12355413
1960	35.1228058
1961	35.12243782
1962	35.12216475
1963	35.12067651
1964	35.12052999
1965	35.1197839
1966	35.11968965
1967	35.11925726
1968	35.1188809
1969	35.11839757
1970	35.11786258
1971	35.11745911
1972	35.11719636
1973	35.1171495
1974	35.116965
1975	35.11648442
1976	35.11636407
1977	35.11542356
1978	35.11476319
1979	35.11405159
1980	35.11378945
1981	35.11357287
1982	35.11284329
1983	35.11260757
1984	35.11204102
1985	35.11167528
1986	35.11144066
1987	35.11056521
1988	35.11011725
1989	35.10957658
1990	35.10782212
1991	35.10678599
1992	35.10593326
1993	35.10545619
1994	35.10460547
1995	35.10434576
1996	35.1040102
1997	35.10384233
1998	35.10352566
1999	35.10316564
2000	35.10242445
2001	35.10175638
2002	35.10061371
2003	35.10009613
2004	35.09996465
2005	35.09940269
2006	35.09890089
2007	35.09869078
2008	35.0981956
2009	35.0978217
2010	35.09747772
2011	35.09644748
2012	35.09536842
2013	35.09521544
2014	35.09480975
2015	35.09395934
2016	35.09256939
2017	35.09243552
2018	35.0916811
2019	35.09127044
2020	35.09041401
2021	35.08865182
2022	35.08854597
2023	35.08760449
2024	35.0871693
2025	35.08635303
2026	35.08590597
2027	35.08540627
2028	35.08498768
2029	35.08483158
2030	35.08438496
2031	35.08407169
2032	35.08354132
2033	35.0832543
2034	35.08282325
2035	35.08209463
2036	35.08182004
2037	35.08164343
2038	35.08114066
2039	35.08086813
2040	35.08011508
2041	35.07857193
2042	35.07796476
2043	35.07768545
2044	35.07767218
2045	35.0775516
2046	35.07702259
2047	35.07519275
2048	35.0747449
2049	35.07472578
2050	35.0742529
2051	35.07283887
2052	35.07151375
2053	35.07110806
2054	35.07057203
2055	35.07032384
2056	35.07019204
2057	35.06960591
2058	35.06897194
2059	35.06891033
2060	35.06857567
2061	35.0684657
2062	35.06794871
2063	35.06754561
2064	35.0669077
2065	35.06618365
2066	35.06614003
2067	35.06527022
2068	35.065085
2069	35.0645255
2070	35.0642202
2071	35.06389372
2072	35.06320766
2073	35.06270504
2074	35.06188086
2075	35.06105825
2076	35.06063765
2077	35.0598902
2078	35.05869523
2079	35.05796307
2080	35.05743051
2081	35.05718709
2082	35.05712556
2083	35.05698344
2084	35.05575062
2085	35.05553156
2086	35.05480312
2087	35.05414351
2088	35.05383724
2089	35.05360163
2090	35.05329588
2091	35.05271338
2092	35.05255803
2093	35.05202942
2094	35.05160676
2095	35.05114788
2096	35.05087523
2097	35.0506443
2098	35.05026184
2099	35.05004813
2100	35.04974981
2101	35.04953096
2102	35.04903755
2103	35.04874968
2104	35.04835856
2105	35.04776668
2106	35.04740661
2107	35.04696636
2108	35.04686402
2109	35.04654058
2110	35.04569273
2111	35.04463825
2112	35.04395308
2113	35.04328147
2114	35.04262283
2115	35.04258657
2116	35.0416718
2117	35.04088896
2118	35.04048585
2119	35.03995748
2120	35.039888
2121	35.0393434
2122	35.0388655
2123	35.03796419
2124	35.03725968
2125	35.03666134
2126	35.03654838
2127	35.03601768
2128	35.03569717
2129	35.03496681
2130	35.03496513
2131	35.03490694
2132	35.03459181
2133	35.0343743
2134	35.03397205
2135	35.03372192
2136	35.03311587
2137	35.03223015
2138	35.03156174
2139	35.03103423
2140	35.03068505
2141	35.03043278
2142	35.03011947
2143	35.02940258
2144	35.02920996
2145	35.02855891
2146	35.0277688
2147	35.02732816
2148	35.02683416
2149	35.02657762
2150	35.02633803
2151	35.02615731
2152	35.02524253
2153	35.02469902
2154	35.02458302
2155	35.02437983
2156	35.02419153
2157	35.02407965
2158	35.02354115
2159	35.02305729
2160	35.02276067
2161	35.02199629
2162	35.02157234
2163	35.0211508
2164	35.02023924
2165	35.02021169
2166	35.01923586
2167	35.01863657
2168	35.01848962
2169	35.01848864
2170	35.01811782
2171	35.01810614
2172	35.01787835
2173	35.01704416
2174	35.01640255
2175	35.01527431
2176	35.01479502
2177	35.01473474
2178	35.01418396
2179	35.01393301
2180	35.01219744
2181	35.01159833
2182	35.01125929
2183	35.01098001
2184	35.01017394
2185	35.00923752
2186	35.0081541
2187	35.00813519
2188	35.00799905
2189	35.00777298
2190	35.00700824
2191	35.00660782
2192	35.0066024
2193	35.00633421
2194	35.00616241
2195	35.00569605
2196	35.00561209
2197	35.00490687
2198	35.00463966
2199	35.00450008
2200	35.0038904
2201	35.003267
2202	35.00275328
2203	35.00224278
2204	35.00200918
2205	35.00195211
2206	35.00059586
2207	34.99995579
2208	34.99945023
2209	34.99943139
2210	34.99934533
2211	34.99815076
2212	34.99795095
2213	34.99733962
2214	34.99693752
2215	34.99576325
2216	34.99476622
2217	34.99452323
2218	34.99440599
2219	34.99385922
2220	34.99360951
2221	34.99340407
2222	34.99335533
2223	34.99322594
2224	34.99276877
2225	34.99264155
2226	34.99165949
2227	34.99136834
2228	34.99119442
2229	34.99061119
2230	34.99022128
2231	34.98957123
2232	34.98885839
2233	34.98821663
2234	34.98749471
2235	34.98742388
2236	34.98699864
2237	34.98646332
2238	34.98612266
2239	34.98500518
2240	34.98455775
2241	34.98449995
2242	34.98432004
2243	34.98334123
2244	34.98283157
2245	34.98192601
2246	34.98168047
2247	34.98121978
2248	34.98092883
2249	34.98074626
2250	34.98044767
2251	34.97972377
2252	34.97916158
2253	34.97847379
2254	34.97769703
2255	34.97733961
2256	34.97711367
2257	34.97686066
2258	34.97621049
2259	34.97616469
2260	34.97607911
2261	34.97539486
2262	34.97533868
2263	34.9751526
2264	34.97453029
2265	34.97445283
2266	34.97390712
2267	34.97345497
2268	34.97280817
2269	34.97212597
2270	34.97179312
2271	34.97101811
2272	34.97064951
2273	34.97007445
2274	34.96934144
2275	34.96841554
2276	34.96813861
2277	34.96760311
2278	34.96678685
2279	34.96608778
2280	34.96568293
2281	34.96559086
2282	34.96503791
2283	34.96434723
2284	34.96344401
2285	34.96327977
2286	34.96254378
2287	34.96191045
2288	34.96140255
2289	34.96133717
2290	34.96069446
2291	34.9599946
2292	34.95970632
2293	34.95950525
2294	34.95898842
2295	34.95897093
2296	34.95835394
2297	34.95830309
2298	34.95819188
2299	34.95770543
2300	34.95693931
2301	34.95652172
2302	34.95616663
2303	34.9554212
2304	34.95459011
2305	34.95443888
2306	34.95355285
2307	34.95354475
2308	34.95326367
2309	34.95305983
2310	34.95296235
2311	34.95278106
2312	34.95200501
2313	34.95086677
2314	34.9507917
2315	34.9505464
2316	34.95011566
2317	34.94975729
2318	34.94917094
2319	34.94828079
2320	34.94778947
2321	34.9474845
2322	34.94717101
2323	34.9465629
2324	34.94583817
2325	34.94559331
2326	34.94482823
2327	34.94450645
2328	34.94401964
2329	34.94387775
2330	34.94337052
2331	34.94299177
2332	34.94279398
2333	34.94272423
2334	34.94240334
2335	34.94206205
2336	34.94139695
2337	34.94124971
2338	34.94040926
2339	34.93973748
2340	34.93911481
2341	34.93877247
2342	34.93806087
2343	34.93752211
2344	34.93713355
2345	34.93620742
2346	34.93609661
2347	34.93580013
2348	34.93551403
2349	34.93522934
2350	34.93463683
2351	34.93426851
2352	34.93402269
2353	34.93295284
2354	34.93265423
2355	34.93214968
2356	34.93173958
2357	34.93089761
2358	34.93042349
2359	34.9290746
2360	34.92812757
2361	34.92772474
2362	34.92734028
2363	34.92704721
2364	34.92697621
2365	34.92670382
2366	34.92635984
2367	34.92567907
2368	34.92520161
2369	34.9245218
2370	34.92079061
2371	34.92016015
2372	34.91974682
2373	34.91939816
2374	34.91912919
2375	34.91842087
2376	34.91835626
2377	34.91831063
2378	34.91752113
2379	34.91743127
2380	34.91652421
2381	34.91588145
2382	34.91548555
2383	34.91299366
2384	34.91288332
2385	34.91212679
2386	34.91153459
2387	34.91149012
2388	34.9104368
2389	34.90987452
2390	34.9095721
2391	34.90930662
2392	34.90929368
2393	34.90863228
2394	34.90833693
2395	34.90784958
2396	34.90765709
2397	34.90751833
2398	34.90653545
2399	34.90623073
2400	34.90620976
2401	34.90589015
2402	34.90453186
2403	34.90420686
2404	34.90384329
2405	34.90265088
2406	34.90216128
2407	34.90200284
2408	34.90190394
2409	34.90105349
2410	34.90031687
2411	34.89959821
2412	34.89912606
2413	34.898293
2414	34.89648584
2415	34.89605552
2416	34.8959611
2417	34.89565925
2418	34.89542678
2419	34.89524801
2420	34.89480603
2421	34.89452039
2422	34.89416263
2423	34.89410388
2424	34.89379659
2425	34.89361841
2426	34.8928725
2427	34.89247149
2428	34.89179641
2429	34.89140973
2430	34.8907462
2431	34.89022384
2432	34.88987911
2433	34.88869009
2434	34.88824593
2435	34.88795702
2436	34.88589689
2437	34.88566682
2438	34.88423198
2439	34.8832922
2440	34.88300387
2441	34.88288231
2442	34.88261841
2443	34.88235665
2444	34.88205504
2445	34.88156765
2446	34.88137821
2447	34.88115791
2448	34.88048824
2449	34.88001427
2450	34.87986106
2451	34.87922467
2452	34.87902153
2453	34.87815427
2454	34.87775298
2455	34.87717944
2456	34.87566126
2457	34.87535006
2458	34.87514426
2459	34.87496657
2460	34.87467197
2461	34.87436377
2462	34.87391004
2463	34.8734064
2464	34.87286377
2465	34.87211114
2466	34.87127515
2467	34.87103111
2468	34.87085308
2469	34.87052619
2470	34.87039759
2471	34.86964331
2472	34.86946662
2473	34.86898741
2474	34.8682118
2475	34.86792326
2476	34.86739784
2477	34.86729895
2478	34.86668756
2479	34.86597405
2480	34.86551566
2481	34.86494284
2482	34.86476568
2483	34.86434532
2484	34.86416647
2485	34.86398659
2486	34.8634341
2487	34.86318486
2488	34.8623373
2489	34.86220227
2490	34.86157972
2491	34.86131404
2492	34.8608862
2493	34.86077933
2494	34.86074967
2495	34.8602691
2496	34.85974883
2497	34.85965642
2498	34.85934686
2499	34.85905109
2500	34.85803748
2501	34.85769787
2502	34.85724097
2503	34.85702627
2504	34.85691541
2505	34.85684585
2506	34.85667802
2507	34.85619726
2508	34.85532652
2509	34.8544103
2510	34.85403151
2511	34.85396415
2512	34.85378
2513	34.85351779
2514	34.85320954
2515	34.85266059
2516	34.85197045
2517	34.85179428
2518	34.85142061
2519	34.85062292
2520	34.85048543
2521	34.85038677
2522	34.85035432
2523	34.85013429
2524	34.84984258
2525	34.84964135
2526	34.849372
2527	34.84866823
2528	34.84817296
2529	34.84752297
2530	34.84724914
2531	34.84688892
2532	34.8459945
2533	34.84591792
2534	34.84554863
2535	34.84466809
2536	34.84447647
2537	34.84409681
2538	34.84366118
2539	34.84358987
2540	34.84335524
2541	34.84317528
2542	34.84296325
2543	34.84274994
2544	34.84260336
2545	34.84249229
2546	34.84200982
2547	34.84150295
2548	34.84079101
2549	34.84046876
2550	34.84023591
2551	34.83950855
2552	34.83918748
2553	34.83885404
2554	34.83867353
2555	34.83779753
2556	34.83759799
2557	34.83707679
2558	34.83673878
2559	34.83642441
2560	34.83618303
2561	34.83537847
2562	34.83535275
2563	34.83464912
2564	34.83368503
2565	34.83346602
2566	34.83319568
2567	34.83226845
2568	34.8318497
2569	34.83179991
2570	34.83155754
2571	34.83109332
2572	34.83087633
2573	34.8303781
2574	34.82997429
2575	34.82988737
2576	34.82936831
2577	34.82926982
2578	34.82864091
2579	34.8281193
2580	34.82800701
2581	34.82800472
2582	34.8278353
2583	34.82747731
2584	34.82676578
2585	34.8262881
2586	34.82522907
2587	34.82463396
2588	34.82417649
2589	34.82347562
2590	34.8230512
2591	34.8221672
2592	34.82193282
2593	34.82162235
2594	34.82155546
2595	34.82108287
2596	34.82088225
2597	34.82073887
2598	34.82039767
2599	34.82034841
2600	34.81942095
2601	34.81936509
2602	34.81877995
2603	34.81840876
2604	34.81833369
2605	34.81821683
2606	34.81806865
2607	34.81756552
2608	34.81712828
2609	34.8168838
2610	34.81666183
2611	34.81581463
2612	34.81512103
2613	34.81487456
2614	34.81316548
2615	34.81234942
2616	34.81225754
2617	34.81198138
2618	34.81118685
2619	34.810604
2620	34.80985093
2621	34.80960181
2622	34.80933737
2623	34.80874947
2624	34.80843155
2625	34.80814186
2626	34.8075231
2627	34.8069832
2628	34.80663211
2629	34.80602619
2630	34.80555876
2631	34.80547412
2632	34.80501655
2633	34.80421597
2634	34.80388706
2635	34.8031766
2636	34.80273889
2637	34.80270797
2638	34.80237183
2639	34.80219457
2640	34.80200714
2641	34.80138125
2642	34.80105299
2643	34.80064453
2644	34.80044318
2645	34.80008045
2646	34.79939044
2647	34.79903736
2648	34.79894869
2649	34.79880639
2650	34.79828772
2651	34.79823919
2652	34.79813986
2653	34.7980032
2654	34.79794574
2655	34.79784073
2656	34.79771975
2657	34.7969386
2658	34.79617012
2659	34.7960407
2660	34.79597897
2661	34.79542772
2662	34.79528487
2663	34.79464013
2664	34.79441103
2665	34.79409574
2666	34.79329883
2667	34.79305832
2668	34.79296475
2669	34.79268242
2670	34.79257802
2671	34.79241448
2672	34.79188166
2673	34.79176514
2674	34.79148459
2675	34.79003948
2676	34.78974164
2677	34.78892042
2678	34.78863671
2679	34.78845711
2680	34.78802192
2681	34.78739626
2682	34.78667713
2683	34.78604156
2684	34.7854885
2685	34.78519867
2686	34.78444725
2687	34.78386147
2688	34.78374517
2689	34.7834074
2690	34.78321444
2691	34.7830559
2692	34.78293973
2693	34.78260324
2694	34.78233127
2695	34.78169646
2696	34.78142563
2697	34.78129928
2698	34.78013753
2699	34.77881416
2700	34.77874499
2701	34.77847193
2702	34.77829395
2703	34.77823254
2704	34.77798573
2705	34.77783476
2706	34.77738469
2707	34.77730762
2708	34.7762802
2709	34.77607829
2710	34.77598511
2711	34.77568573
2712	34.77534941
2713	34.77508015
2714	34.77506036
2715	34.77445732
2716	34.77404439
2717	34.77344122
2718	34.77335719
2719	34.77256284
2720	34.7720127
2721	34.77124075
2722	34.77020221
2723	34.769754
2724	34.7692136
2725	34.76872731
2726	34.76847305
2727	34.76798805
2728	34.76772077
2729	34.76758324
2730	34.76733541
2731	34.76644211
2732	34.76589987
2733	34.76569791
2734	34.76563399
2735	34.76514438
2736	34.7643777
2737	34.76410313
2738	34.76388698
2739	34.76368373
2740	34.76326877
2741	34.76302042
2742	34.76240644
2743	34.76192542
2744	34.76137076
2745	34.76120441
2746	34.76117204
2747	34.76079716
2748	34.76038179
2749	34.76029843
2750	34.76008441
2751	34.75987032
2752	34.7593144
2753	34.75893318
2754	34.75871308
2755	34.7582991
2756	34.75814437
2757	34.75778633
2758	34.75769761
2759	34.75707891
2760	34.75697879
2761	34.75668703
2762	34.75589218
2763	34.75552765
2764	34.75525692
2765	34.75491514
2766	34.7536749
2767	34.75291915
2768	34.75259797
2769	34.75148209
2770	34.75141274
2771	34.75092992
2772	34.75058531
2773	34.7501057
2774	34.74938071
2775	34.74897526
2776	34.748658
2777	34.74818979
2778	34.74752201
2779	34.74711422
2780	34.74596908
2781	34.74568366
2782	34.74477221
2783	34.74385744
2784	34.74357933
2785	34.74336634
2786	34.74292076
2787	34.74264171
2788	34.74252569
2789	34.74249811
2790	34.7423733
2791	34.74146301
2792	34.74070109
2793	34.74027755
2794	34.74002038
2795	34.73985363
2796	34.73964827
2797	34.7391675
2798	34.73905369
2799	34.73861441
2800	34.73860073
2801	34.73825024
2802	34.73762051
2803	34.73722265
2804	34.73656281
2805	34.73619747
2806	34.73544128
2807	34.73412142
2808	34.73347556
2809	34.73313699
2810	34.73292495
2811	34.73268097
2812	34.73211706
2813	34.73146318
2814	34.73097583
2815	34.72970057
2816	34.72954534
2817	34.72867752
2818	34.7283009
2819	34.72806377
2820	34.72771082
2821	34.7269267
2822	34.72646644
2823	34.72629745
2824	34.72601905
2825	34.72591768
2826	34.72512648
2827	34.7247007
2828	34.72439787
2829	34.72419321
2830	34.72390144
2831	34.72369948
2832	34.72334459
2833	34.7228157
2834	34.72239302
2835	34.72189725
2836	34.72165034
2837	34.72150522
2838	34.72121233
2839	34.72095372
2840	34.72082496
2841	34.72050061
2842	34.72018256
2843	34.71976106
2844	34.7196151
2845	34.719402
2846	34.71921631
2847	34.71887239
2848	34.71829206
2849	34.71762362
2850	34.71742166
2851	34.71692583
2852	34.71650854
2853	34.71636206
2854	34.71607964
2855	34.71602607
2856	34.7157073
2857	34.71538174
2858	34.71510909
2859	34.71442137
2860	34.7139318
2861	34.71377336
2862	34.71340603
2863	34.71264397
2864	34.71217824
2865	34.71151337
2866	34.71150051
2867	34.71060146
2868	34.70990885
2869	34.70972979
2870	34.70937504
2871	34.70900799
2872	34.70884309
2873	34.70797422
2874	34.70779368
2875	34.7068272
2876	34.70659191
2877	34.70627382
2878	34.7060414
2879	34.7056185
2880	34.70543798
2881	34.70473374
2882	34.70380412
2883	34.70352287
2884	34.70349634
2885	34.70246787
2886	34.701859
2887	34.70142409
2888	34.7011823
2889	34.70092087
2890	34.70077251
2891	34.70018126
2892	34.69954446
2893	34.69932954
2894	34.69884035
2895	34.69854953
2896	34.69797451
2897	34.69730008
2898	34.6970722
2899	34.69665342
2900	34.69640843
2901	34.69586227
2902	34.69571959
2903	34.69523276
2904	34.69493603
2905	34.69450886
2906	34.69368711
2907	34.69310886
2908	34.69235951
2909	34.69159995
2910	34.6910719
2911	34.69086035
2912	34.69043053
2913	34.69031288
2914	34.68999387
2915	34.68989153
2916	34.68978071
2917	34.68859599
2918	34.68833638
2919	34.6880743
2920	34.68759348
2921	34.68755192
2922	34.68731025
2923	34.68663549
2924	34.68645413
2925	34.68622326
2926	34.68610226
2927	34.6858582
2928	34.68489211
2929	34.68396991
2930	34.68363499
2931	34.68285891
2932	34.68256778
2933	34.681982
2934	34.68182131
2935	34.68131319
2936	34.68096183
2937	34.68080447
2938	34.6804839
2939	34.6803824
2940	34.68010186
2941	34.679517
2942	34.67901559
2943	34.67882254
2944	34.67775867
2945	34.67751752
2946	34.6771463
2947	34.67629199
2948	34.67531113
2949	34.67499875
2950	34.67485143
2951	34.67398583
2952	34.67349204
2953	34.67285878
2954	34.67258656
2955	34.67153551
2956	34.6709317
2957	34.6704466
2958	34.66971299
2959	34.66926242
2960	34.66812401
2961	34.6674343
2962	34.66719651
2963	34.66666762
2964	34.66660179
2965	34.66566342
2966	34.66483361
2967	34.66471243
2968	34.66468635
2969	34.6644238
2970	34.6640274
2971	34.66360051
2972	34.66290512
2973	34.66272349
2974	34.66158685
2975	34.66099118
2976	34.66091235
2977	34.66085896
2978	34.66058383
2979	34.6602694
2980	34.65927612
2981	34.65899374
2982	34.65887122
2983	34.6585112
2984	34.65816301
2985	34.65779434
2986	34.65717754
2987	34.65702268
2988	34.65667727
2989	34.65619953
2990	34.65596268
2991	34.65553195
2992	34.65522874
2993	34.65489636
2994	34.65452116
2995	34.65423981
2996	34.65348263
2997	34.65308421
2998	34.65273575
2999	34.65258096
